,ROCK,DANCE,CLASSICAL,REGGAE,UNKNOWN
ROCK,6,0,1,2,1
DANCE,0,2,1,7,0
CLASSICAL,0,0,10,0,0
REGGAE,1,1,3,5,0
UNKNOWN,0,0,0,0,0
